codigo_abonado,cedula,nombre,telefono
VG100101,1090000101,"Mario Echeverri Posada",3105000101
SG100102,1090000102,"Fernando Ochoa Vanegas",3105000102
SG100103,1090000103,"Edilma Vargas Wilches",3105000103
CH100104,1090000104,"Sebastián Marín Pareja",3105000104
CH100105,1090000105,"Alberto Castaño Ceballos",3105000105
DQ100106,1090000106,"Fanny Ceballos Ortiz",3105000106
TC100107,1090000107,"Gloria Betancur Castaño",3105000107
DQ100108,1090000108,"Silvia Ospina Sánchez",3105000108
SG100109,1090000109,"Beatriz Escobar Cortés",3105000109
VG100110,1090000110,"Bernardo Gutiérrez London",3105000110
CH100111,1090000111,"Sofía Peláez Henao",3105000111
SR100112,1090000112,"Beatriz Giraldo Ortiz",3105000112
SG100113,1090000113,"Sebastián Correa Ramírez",3105000113
TC100114,1090000114,"Vicente Posada Correa",3105000114
TC100115,1090000115,"Beatriz Henao Gómez",3105000115
DQ100116,1090000116,"Mario Henao Jaramillo",3105000116
DQ100117,1090000117,"Óscar Sánchez Ortiz",3105000117
VG100118,1090000118,"Teresa Arango Vanegas",3105000118
VG100119,1090000119,"César Cifuentes Ospina",3105000119
SR100120,1090000120,"Héctor Higuita Duque",3105000120
TC100121,1090000121,"Rosalba Ochoa Cortés",3105000121
TCF100122,1090000122,"Adriana Morales Cortés",3105000122
TCF100123,1090000123,"Edilma Noreña Toro",3105000123
DQ100124,1090000124,"Darío Hoyos Toro",3105000124
CH100125,1090000125,"Alonso Salazar Palacio",3105000125
SR100126,1090000126,"Josefina Velásquez Vargas",3105000126
C100127,1090000127,"Rafael Castaño Wilches",3105000127
DQ100128,1090000128,"Stella Gómez Aristizábal",3105000128
TC100129,1090000129,"Adriana Moreno Restrepo",3105000129
CH100130,1090000130,"César Agudelo Uribe",3105000130
TCF100131,1090000131,"Ernesto Naranjo Guarín",3105000131
TCF100132,1090000132,"Flor Orozco Espinal",3105000132
TCF100133,1090000133,"Sebastián Arredondo Pérez",3105000133
SG100134,1090000134,"Edilma Uribe Arredondo",3105000134
VG100135,1090000135,"Amparo Loaiza Bedoya",3105000135
SG100136,1090000136,"Emilse Rivera Ocampo",3105000136
VG100137,1090000137,"Óscar Soto Restrepo",3105000137
SG100138,1090000138,"Estela Montoya Trujillo",3105000138
SR100139,1090000139,"Alejandra Higuita Marín",3105000139
C100140,1090000140,"Hernán González Trujillo",3105000140
TCF100141,1090000141,"Esteban Carmona Wilches",3105000141
TC100142,1090000142,"Jaime Espinal Villa",3105000142
C100143,1090000143,"Juliana Gómez Naranjo",3105000143
DQ100144,1090000144,"Lucía Estrada Bedoya",3105000144
TC100145,1090000145,"Ramiro Uribe Grajales",3105000145
TC100146,1090000146,"Sebastián Acevedo Duque",3105000146
SR100147,1090000147,"Francisco Tabares Patiño",3105000147
SG100148,1090000148,"Emilse Ospina Estrada",3105000148
DQ100149,1090000149,"Ignacio Villa Noreña",3105000149
TC100150,1090000150,"Alonso Arango Castaño",3105000150
TCF100151,1090000151,"Estela Rivera Henao",3105000151
TCF100152,1090000152,"Aníbal Arango Sánchez",3105000152
SG100153,1090000153,"Diego Aristizábal Salazar",3105000153
TC100154,1090000154,"Stella Toro Ochoa",3105000154
DQ100155,1090000155,"Adriana Pareja Galvis",3105000155
DQ100156,1090000156,"Stella Rivera Tabares",3105000156
SR100157,1090000157,"Gabriela Mejía Ramírez",3105000157
C100158,1090000158,"Manuel Herrera Franco",3105000158
SR100159,1090000159,"Germán Escobar Aristizábal",3105000159
DQ100160,1090000160,"Carmenza González Noreña",3105000160
TC100161,1090000161,"Sandra Mesa Osorio",3105000161
DQ100162,1090000162,"Mauricio Carmona Bedoya",3105000162
VG100163,1090000163,"Leonardo López Loaiza",3105000163
DQ100164,1090000164,"Samuel Arredondo Cifuentes",3105000164
VG100165,1090000165,"Alberto Herrera Pérez",3105000165
VG100166,1090000166,"Ernesto Salazar London",3105000166
TCF100167,1090000167,"Carlos Pareja Patiño",3105000167
TCF100168,1090000168,"Stella Uribe Gutiérrez",3105000168
C100169,1090000169,"Cristian Restrepo Escobar",3105000169
TC100170,1090000170,"Mónica Agudelo Moreno",3105000170
TC100171,1090000171,"Sebastián Posada London",3105000171
SG100172,1090000172,"Aníbal Estrada Vásquez",3105000172
VG100173,1090000173,"Samuel Ochoa Agudelo",3105000173
DQ100174,1090000174,"Salomé Vásquez Uribe",3105000174
C100175,1090000175,"Andrés Duque Higuita",3105000175
VG100176,1090000176,"Emilse Franco Vanegas",3105000176
VG100177,1090000177,"Carmenza Marín Giraldo",3105000177
TC100178,1090000178,"Rubén Quintero Betancur",3105000178
SR100179,1090000179,"Ángela Echeverri Rincón",3105000179
TC100180,1090000180,"Raquel Hoyos Guarín",3105000180
TC100181,1090000181,"Luis Alzate Hincapié",3105000181
SG100182,1090000182,"Helena González Grajales",3105000182
TC100183,1090000183,"Leonardo Muñoz Gómez",3105000183
DQ100184,1090000184,"Teresa Vanegas Velásquez",3105000184
SG100185,1090000185,"Inés Rincón González",3105000185
C100186,1090000186,"Rocío Castaño Bedoya",3105000186
TC100187,1090000187,"Iván Betancur Rodas",3105000187
SG100188,1090000188,"Edilma Gallego Quiceno",3105000188
SG100189,1090000189,"Adriana Mejía Ramírez",3105000189
TCF100190,1090000190,"Aníbal Ramírez Henao",3105000190
DQ100191,1090000191,"Duván Vanegas Vargas",3105000191
DQ100192,1090000192,"Cristian Mejía Osorio",3105000192
SG100193,1090000193,"Martha Restrepo Salazar",3105000193
DQ100194,1090000194,"Stella Muñoz Carmona",3105000194
C100195,1090000195,"Carlos Ibarra Posada",3105000195
DQ100196,1090000196,"Lorena Salazar Buitrago",3105000196
TC100197,1090000197,"Rafael Gutiérrez González",3105000197
SG100198,1090000198,"Eduardo Sánchez Castaño",3105000198
TC100199,1090000199,"Carlos Velásquez Grajales",3105000199
TCF100200,1090000200,"Lucía Franco Carmona",3105000200
TC100201,1090000201,"Patricia Echeverri Herrera",3105000201
TC100202,1090000202,"Juliana Rodas Morales",3105000202
C100203,1090000203,"Raquel Echeverri Aristizábal",3105000203
TC100204,1090000204,"Octavio Guarín Salazar",3105000204
VG100205,1090000205,"Fabián Alzate Noreña",3105000205
SR100206,1090000206,"Bernardo Agudelo Villa",3105000206
C100207,1090000207,"Eduardo London Sánchez",3105000207
TC100208,1090000208,"Iván Franco Trujillo",3105000208
SR100209,1090000209,"Elena Franco Restrepo",3105000209
TC100210,1090000210,"Fabián Sepúlveda Velásquez",3105000210
TCF100211,1090000211,"Fernando Salazar Vanegas",3105000211
C100212,1090000212,"Elkin Giraldo Hincapié",3105000212
CH100213,1090000213,"Isabel Jaramillo Aristizábal",3105000213
DQ100214,1090000214,"Carlos Osorio Soto",3105000214
DQ100215,1090000215,"Estela Vásquez Naranjo",3105000215
CH100216,1090000216,"Gabriela Echeverri Acevedo",3105000216
CH100217,1090000217,"Duván Herrera Mejía",3105000217
TC100218,1090000218,"Isabel Peláez Marín",3105000218
VG100219,1090000219,"Leonardo Montoya Morales",3105000219
CH100220,1090000220,"Samuel Peláez Rincón",3105000220
TC100221,1090000221,"Inés García Espinal",3105000221
TCF100222,1090000222,"Elkin Salazar Cortés",3105000222
SR100223,1090000223,"Norberto Castaño Zapata",3105000223
CH100224,1090000224,"Rafael González Ocampo",3105000224
TC100225,1090000225,"Rosalba Toro Vásquez",3105000225
SR100226,1090000226,"Inés Gómez Wilches",3105000226
TCF100227,1090000227,"Edilma González Ochoa",3105000227
TC100228,1090000228,"Ricardo Trujillo Quiceno",3105000228
CH100229,1090000229,"Rodrigo Ibarra Mesa",3105000229
DQ100230,1090000230,"Rocío Morales Valencia",3105000230
C100231,1090000231,"Alberto Gallego López",3105000231
CH100232,1090000232,"Luis Villa Herrera",3105000232
CH100233,1090000233,"Raquel Trujillo Mesa",3105000233
VG100234,1090000234,"Inés Agudelo Patiño",3105000234
CH100235,1090000235,"Marcela Ibarra Acevedo",3105000235
TC100236,1090000236,"Bernardo Hincapié Tabares",3105000236
TC100237,1090000237,"Yolanda López Restrepo",3105000237
CH100238,1090000238,"Ángela Naranjo Cortés",3105000238
CH100239,1090000239,"Jimena Restrepo Marín",3105000239
CH100240,1090000240,"Juliana Carmona Ibarra",3105000240
DQ100241,1090000241,"Flor Wilches Muñoz",3105000241
TCF100242,1090000242,"Yolanda Ortiz Alzate",3105000242
CH100243,1090000243,"Patricia Ramírez Loaiza",3105000243
TC100244,1090000244,"Francisco Herrera Mesa",3105000244
SG100245,1090000245,"Vicente Noreña Sánchez",3105000245
C100246,1090000246,"Gloria Valencia Jaramillo",3105000246
CH100247,1090000247,"Daniela Loaiza Tabares",3105000247
TC100248,1090000248,"Bernardo Ramírez Ochoa",3105000248
TC100249,1090000249,"Yolanda Gallego González",3105000249
SR100250,1090000250,"Sofía Vargas Toro",3105000250
C100251,1090000251,"Aníbal Escobar Higuita",3105000251
TC100252,1090000252,"Lorena Peláez Franco",3105000252
TC100253,1090000253,"Mauricio Montoya Vásquez",3105000253
DQ100254,1090000254,"Ricardo Pareja Arredondo",3105000254
SR100255,1090000255,"Sandra Bedoya Ospina",3105000255
TC100256,1090000256,"Ricardo Acevedo Cortés",3105000256
TC100257,1090000257,"Magnolia Osorio Ochoa",3105000257
TC100258,1090000258,"Helena Espinal Ochoa",3105000258
TC100259,1090000259,"Vicente Aristizábal Marín",3105000259
SG100260,1090000260,"Rubén Noreña Escobar",3105000260
TC100261,1090000261,"Javier García Acevedo",3105000261
SR100262,1090000262,"Edilma Cifuentes Carmona",3105000262
TCF100263,1090000263,"Carlos Arango Hoyos",3105000263
DQ100264,1090000264,"Carmenza Higuita Morales",3105000264
DQ100265,1090000265,"Emilse Cifuentes Ortiz",3105000265
DQ100266,1090000266,"Adriana Moreno London",3105000266
TCF100267,1090000267,"Josefina Acevedo Agudelo",3105000267
SR100268,1090000268,"Helena Alzate Quiceno",3105000268
DQ100269,1090000269,"Darío Carmona Rincón",3105000269
VG100270,1090000270,"Lorena Pareja Gutiérrez",3105000270
VG100271,1090000271,"Mauricio Rincón Alzate",3105000271
VG100272,1090000272,"Stella Giraldo Sepúlveda",3105000272
VG100273,1090000273,"Rafael Morales Giraldo",3105000273
DQ100274,1090000274,"Iván Herrera Orozco",3105000274
SR100275,1090000275,"Leonardo Guarín London",3105000275
TC100276,1090000276,"César Escobar Salazar",3105000276
DQ100277,1090000277,"Sebastián Wilches Vanegas",3105000277
DQ100278,1090000278,"Ángela Naranjo Vargas",3105000278
DQ100279,1090000279,"Jimena Sepúlveda Restrepo",3105000279
DQ100280,1090000280,"Teresa Quiceno Higuita",3105000280
SR100281,1090000281,"Natalia Aristizábal Agudelo",3105000281
CH100282,1090000282,"Diego Hincapié Cifuentes",3105000282
SG100283,1090000283,"Aníbal Montoya Duque",3105000283
SG100284,1090000284,"Norberto Jaramillo Cortés",3105000284
DQ100285,1090000285,"Salomé Ríos Vásquez",3105000285
VG100286,1090000286,"Isabel Moreno Marín",3105000286
VG100287,1090000287,"Manuel Gómez Marín",3105000287
SR100288,1090000288,"Gustavo Loaiza Montoya",3105000288
DQ100289,1090000289,"Martha Castaño Velásquez",3105000289
DQ100290,1090000290,"Stella Agudelo Pareja",3105000290
TC100291,1090000291,"Fernando Carmona Rincón",3105000291
C100292,1090000292,"Jorge Loaiza Mesa",3105000292
DQ100293,1090000293,"Mauricio Serna Ceballos",3105000293
DQ100294,1090000294,"Alonso Henao Rincón",3105000294
TC100295,1090000295,"Magnolia Hincapié Arredondo",3105000295
TC100296,1090000296,"Gabriela Peláez Carmona",3105000296
TC100297,1090000297,"Leticia Galvis Palacio",3105000297
TCF100298,1090000298,"Isabel Gallego Pareja",3105000298
SR100299,1090000299,"Jorge Aristizábal Serna",3105000299
SR100300,1090000300,"Pedro Espinal Vásquez",3105000300
DQ100301,1090000301,"Josefina Soto Velásquez",3105000301
TC100302,1090000302,"Amparo Mesa Toro",3105000302
VG100303,1090000303,"Esteban Mejía London",3105000303
VG100304,1090000304,"Martha Loaiza Jaramillo",3105000304
C100305,1090000305,"Isabel Grajales Arango",3105000305
TC100306,1090000306,"Valentina Franco Pareja",3105000306
DQ100307,1090000307,"Aníbal Marín Correa",3105000307
SG100308,1090000308,"Jimena López Escobar",3105000308
DQ100309,1090000309,"Fernando Quintero Giraldo",3105000309
C100310,1090000310,"Alejandra Cardona Rodas",3105000310
C100311,1090000311,"Salomé London Carmona",3105000311
TC100312,1090000312,"Andrés Agudelo Velásquez",3105000312
SR100313,1090000313,"Jimena Restrepo Alzate",3105000313
VG100314,1090000314,"Fabián Peláez Tabares",3105000314
TC100315,1090000315,"Octavio Tabares Arredondo",3105000315
TC100316,1090000316,"Margarita Moreno Cortés",3105000316
SR100317,1090000317,"Hernán Pareja Patiño",3105000317
SG100318,1090000318,"Jorge Rojas Gallego",3105000318
SG100319,1090000319,"Olga Osorio Ceballos",3105000319
DQ100320,1090000320,"Ángela Correa Posada",3105000320
DQ100321,1090000321,"Rocío Pérez Grajales",3105000321
SG100322,1090000322,"Carmenza Betancur Herrera",3105000322
TC100323,1090000323,"Daniela Arango Moreno",3105000323
SG100324,1090000324,"Elkin Ceballos Mesa",3105000324
C100325,1090000325,"Raquel Guarín Estrada",3105000325
DQ100326,1090000326,"Juliana Trujillo Serna",3105000326
VG100327,1090000327,"Aníbal Loaiza Hincapié",3105000327
TC100328,1090000328,"Luis Ceballos Gómez",3105000328
SR100329,1090000329,"Iván Vásquez Agudelo",3105000329
TC100330,1090000330,"Inés Uribe Rincón",3105000330
VG100331,1090000331,"Juliana Palacio Henao",3105000331
DQ100332,1090000332,"Carlos Hoyos Posada",3105000332
TCF100333,1090000333,"Sofía López Soto",3105000333
TC100334,1090000334,"Diana Gómez Rincón",3105000334
TC100335,1090000335,"Germán Peláez Morales",3105000335
VG100336,1090000336,"Jimena Cardona Moreno",3105000336
C100337,1090000337,"Gabriela Ríos Quintero",3105000337
SR100338,1090000338,"Emilse Estrada Hincapié",3105000338
TC100339,1090000339,"Javier Ospina González",3105000339
TC100340,1090000340,"Rafael Carmona Rodas",3105000340
TC100341,1090000341,"Manuel Echeverri Espinal",3105000341
TC100342,1090000342,"Fernando Ramírez Sánchez",3105000342
VG100343,1090000343,"Luis Quiceno Montoya",3105000343
CH100344,1090000344,"Estela Rincón Higuita",3105000344
TC100345,1090000345,"Alonso Pérez Quiceno",3105000345
DQ100346,1090000346,"Duván Toro Pérez",3105000346
TC100347,1090000347,"Ricardo Restrepo Montoya",3105000347
TC100348,1090000348,"Mario Valencia Mesa",3105000348
TC100349,1090000349,"Óscar Giraldo Ramírez",3105000349
C100350,1090000350,"Gustavo Quintero Gutiérrez",3105000350
VG100351,1090000351,"Duván London Posada",3105000351
SR100352,1090000352,"Natalia Alzate Wilches",3105000352
CH100353,1090000353,"Fanny Ríos Pérez",3105000353
DQ100354,1090000354,"Elena Velásquez Noreña",3105000354
DQ100355,1090000355,"Jaime Franco García",3105000355
SR100356,1090000356,"Teresa Ocampo Duque",3105000356
SR100357,1090000357,"César Ceballos Betancur",3105000357
TC100358,1090000358,"Martha Gallego Acevedo",3105000358
C100359,1090000359,"Natalia Aristizábal Orozco",3105000359
DQ100360,1090000360,"Natalia Ramírez Betancur",3105000360
SR100361,1090000361,"Ernesto Higuita Hincapié",3105000361
DQ100362,1090000362,"Clara Restrepo Bedoya",3105000362
C100363,1090000363,"Martha Cifuentes Rincón",3105000363
TC100364,1090000364,"Lucía Higuita Arango",3105000364
C100365,1090000365,"Paula Ortiz Bedoya",3105000365
VG100366,1090000366,"Leticia London Galvis",3105000366
SR100367,1090000367,"Jaime Ríos Uribe",3105000367
SG100368,1090000368,"Sandra Echeverri Naranjo",3105000368
SG100369,1090000369,"Mauricio Guarín Ochoa",3105000369
DQ100370,1090000370,"Gabriela Franco Bedoya",3105000370
TCF100371,1090000371,"Jorge Bedoya Velásquez",3105000371
C100372,1090000372,"Óscar Aristizábal Toro",3105000372
DQ100373,1090000373,"Elkin Galvis Cortés",3105000373
SR100374,1090000374,"Leticia Ceballos Tabares",3105000374
SR100375,1090000375,"Alonso Mesa Buitrago",3105000375
SG100376,1090000376,"Jimena Alzate Gómez",3105000376
TC100377,1090000377,"Rafael Soto Vásquez",3105000377
TC100378,1090000378,"Mariana Alzate Mejía",3105000378
TC100379,1090000379,"Pedro Vásquez Peláez",3105000379
TC100380,1090000380,"Fernando Guarín Mesa",3105000380
C100381,1090000381,"Mariana Ibarra Rojas",3105000381
TC100382,1090000382,"Carmenza Arango Gutiérrez",3105000382
SG100383,1090000383,"Daniela Cortés Villa",3105000383
TCF100384,1090000384,"Darío Ríos Guarín",3105000384
C100385,1090000385,"Norberto Vanegas Vargas",3105000385
C100386,1090000386,"Fabián Valencia García",3105000386
DQ100387,1090000387,"Jimena Ospina González",3105000387
C100388,1090000388,"Sofía Hincapié Quintero",3105000388
SR100389,1090000389,"Héctor Galvis Sánchez",3105000389
VG100390,1090000390,"Javier García Ríos",3105000390
TC100391,1090000391,"Lucía Muñoz Gallego",3105000391
TC100392,1090000392,"César Marín Uribe",3105000392
TC100393,1090000393,"Marcela Carmona Hoyos",3105000393
DQ100394,1090000394,"Dolores Estrada Ramírez",3105000394
TC100395,1090000395,"Raquel Orozco López",3105000395
TCF100396,1090000396,"Margarita Vásquez Zapata",3105000396
TC100397,1090000397,"Alejandra Morales Patiño",3105000397
VG100398,1090000398,"Valentina Serna Valencia",3105000398
TC100399,1090000399,"Andrés Rodas Quintero",3105000399
TCF100400,1090000400,"Nubia Pareja Sepúlveda",3105000400
DQ100401,1090000401,"Eduardo Alzate Trujillo",3105000401
SG100402,1090000402,"Inés Orozco Mesa",3105000402
SR100403,1090000403,"Salomé Ramírez Franco",3105000403
DQ100404,1090000404,"Silvia García Restrepo",3105000404
TC100405,1090000405,"Alejandra Valencia Acevedo",3105000405
DQ100406,1090000406,"Salomé Castaño Henao",3105000406
SG100407,1090000407,"Germán Acevedo Serna",3105000407
SR100408,1090000408,"Esteban Vargas Gallego",3105000408
TC100409,1090000409,"Bernardo Espinal Castaño",3105000409
C100410,1090000410,"Olga Cortés Sepúlveda",3105000410
C100411,1090000411,"Rodrigo Ochoa Vásquez",3105000411
DQ100412,1090000412,"Rafael Rodas Ceballos",3105000412
DQ100413,1090000413,"Stella Echeverri Sánchez",3105000413
TC100414,1090000414,"Samuel Grajales Toro",3105000414
C100415,1090000415,"Beatriz Sepúlveda Zapata",3105000415
TC100416,1090000416,"Elkin Cifuentes Rincón",3105000416
TC100417,1090000417,"Javier Rojas Ibarra",3105000417
DQ100418,1090000418,"Rosalba Rodas Franco",3105000418
VG100419,1090000419,"Ángela Acevedo Naranjo",3105000419
DQ100420,1090000420,"Gabriela Betancur Alzate",3105000420
TC100421,1090000421,"Sofía Moreno Salazar",3105000421
DQ100422,1090000422,"Cristian Jaramillo Palacio",3105000422
DQ100423,1090000423,"Sofía Espinal Gallego",3105000423
DQ100424,1090000424,"Emilse Vargas Ocampo",3105000424
C100425,1090000425,"Pedro Pareja Grajales",3105000425
DQ100426,1090000426,"Lorena Escobar Soto",3105000426
VG100427,1090000427,"Alejandra Alzate Gallego",3105000427
SR100428,1090000428,"Vicente Ramírez Bedoya",3105000428
DQ100429,1090000429,"Olga Espinal Arredondo",3105000429
DQ100430,1090000430,"Francisco Giraldo Ibarra",3105000430
DQ100431,1090000431,"Salomé Mejía Jaramillo",3105000431
SR100432,1090000432,"Alberto Buitrago Hoyos",3105000432
SG100433,1090000433,"Mario Patiño Palacio",3105000433
SG100434,1090000434,"Valentina Sánchez Jaramillo",3105000434
TC100435,1090000435,"Mónica Tabares Echeverri",3105000435
SR100436,1090000436,"Silvia Gómez Sánchez",3105000436
TC100437,1090000437,"Ramiro Salazar Vargas",3105000437
SG100438,1090000438,"Lorena Gutiérrez Higuita",3105000438
VG100439,1090000439,"Amparo Tabares Loaiza",3105000439
C100440,1090000440,"Natalia Vanegas Velásquez",3105000440
SR100441,1090000441,"Esteban Cardona Quintero",3105000441
CH100442,1090000442,"Ramiro González Valencia",3105000442
DQ100443,1090000443,"Martha Serna Muñoz",3105000443
TC100444,1090000444,"Daniela Estrada Orozco",3105000444
TC100445,1090000445,"Octavio Ocampo Buitrago",3105000445
VG100446,1090000446,"Rosalba Rivera Buitrago",3105000446
TC100447,1090000447,"Paula Arredondo Herrera",3105000447
TC100448,1090000448,"Ernesto Betancur Ortiz",3105000448
TCF100449,1090000449,"Nubia Ocampo Sánchez",3105000449
C100450,1090000450,"Gabriela Carmona García",3105000450
TC100451,1090000451,"Mario Arango Franco",3105000451
TC100452,1090000452,"Amparo Posada Vanegas",3105000452
TC100453,1090000453,"Rosalba González Franco",3105000453
TC100454,1090000454,"Darío Rincón Ríos",3105000454
SR100455,1090000455,"Norberto Cifuentes Cortés",3105000455
TC100456,1090000456,"Estela Posada Toro",3105000456
TC100457,1090000457,"Carlos Giraldo Rincón",3105000457
TC100458,1090000458,"Stella Uribe Agudelo",3105000458
C100459,1090000459,"Héctor Mesa Vásquez",3105000459
TC100460,1090000460,"Inés Ortiz Cardona",3105000460
TC100461,1090000461,"Estela Estrada Wilches",3105000461
TC100462,1090000462,"Olga Cifuentes Cortés",3105000462
DQ100463,1090000463,"Estela Vanegas Escobar",3105000463
TC100464,1090000464,"Diana García Acevedo",3105000464
C100465,1090000465,"Cristian Salazar Alzate",3105000465
TC100466,1090000466,"Fabián Castaño Aristizábal",3105000466
VG100467,1090000467,"Gustavo Betancur Agudelo",3105000467
TC100468,1090000468,"Magnolia Acevedo Rodas",3105000468
DQ100469,1090000469,"Alonso Echeverri Ochoa",3105000469
TC100470,1090000470,"Paula Buitrago Agudelo",3105000470
TC100471,1090000471,"Margarita Betancur Hincapié",3105000471
